STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",10/26/2005,,,1.77,0.5,1,45,29,34,1,,,,,
USC00275868,"NEWPORT, NH US",10/27/2005,,,0.05,0,0,43,31,37,,,,,,
USC00275868,"NEWPORT, NH US",10/28/2005,,,0,0,0,40,30,34,,,,,,
USC00275868,"NEWPORT, NH US",10/29/2005,,,0,0,0,38,24,29,1,,,,,
USC00275868,"NEWPORT, NH US",10/30/2005,,,0,0,0,46,23,33,,,,,,
USC00275868,"NEWPORT, NH US",10/31/2005,,,0,0,0,60,27,31,1,,,,,
USC00275868,"NEWPORT, NH US",11/1/2005,,,0,0,0,66,27,36,,,,,,
USC00275868,"NEWPORT, NH US",11/2/2005,,,0.02,0,0,69,33,41,,,,,,
USC00275868,"NEWPORT, NH US",11/3/2005,,,0,0,0,50,23,29,,,,,,
USC00275868,"NEWPORT, NH US",11/4/2005,,,0,0,0,65,27,40,,,,,,
USC00275868,"NEWPORT, NH US",11/5/2005,,,0,0,0,63,37,43,1,,,,,
USC00275868,"NEWPORT, NH US",11/6/2005,,,0,0,0,70,39,45,1,,,,,
USC00275868,"NEWPORT, NH US",11/7/2005,,,0.22,0,0,51,42,47,,,,,,
USC00275868,"NEWPORT, NH US",11/8/2005,,,0,0,0,53,39,44,,,,,,
USC00275868,"NEWPORT, NH US",11/9/2005,,,0,0,0,53,21,25,,,,,,
USC00275868,"NEWPORT, NH US",11/10/2005,,,1.22,0,0,42,22,39,,,,,,
USC00275868,"NEWPORT, NH US",11/11/2005,,,0,0,0,47,26,31,,,,,,
USC00275868,"NEWPORT, NH US",11/12/2005,,,0,0,0,36,15,19,,,,,,
USC00275868,"NEWPORT, NH US",11/13/2005,,,0,0,0,51,16,25,,,,,,
USC00275868,"NEWPORT, NH US",11/14/2005,,,0.01,0,0,61,25,35,1,,,,,
USC00275868,"NEWPORT, NH US",11/15/2005,,,0,0,0,55,24,33,,,1,,,
USC00275868,"NEWPORT, NH US",11/16/2005,,,0.68,0,0,43,29,40,1,,,,,
USC00275868,"NEWPORT, NH US",11/17/2005,,,1.01,0,0,65,30,35,,,,,,
USC00275868,"NEWPORT, NH US",11/18/2005,,,0,0,0,42,22,26,,,,,,
USC00275868,"NEWPORT, NH US",11/19/2005,,,0,0,0,34,13,19,,,,,,
USC00275868,"NEWPORT, NH US",11/20/2005,,,0,0,0,41,15,21,,,,,,
USC00275868,"NEWPORT, NH US",11/21/2005,,,0,0,0,53,17,22,,,,,,
USC00275868,"NEWPORT, NH US",11/22/2005,,,0.37,0,0,57,19,40,1,,,,,
USC00275868,"NEWPORT, NH US",11/23/2005,,,0.64,0.5,1,40,22,25,,,,,,
USC00275868,"NEWPORT, NH US",11/24/2005,,,0.02,0.3,1,25,9,20,,,,,,
USC00275868,"NEWPORT, NH US",11/25/2005,,,0.23,4.1,5,31,5,14,,,,,,
USC00275868,"NEWPORT, NH US",11/26/2005,,,0,0,4,30,1,12,,,,,,
USC00275868,"NEWPORT, NH US",11/27/2005,,,0,0,4,29,6,23,,,,,,
USC00275868,"NEWPORT, NH US",11/28/2005,,,0.03,0,3,35,20,32,1,,,,,
USC00275868,"NEWPORT, NH US",11/29/2005,,,0.01,0,0,45,30,45,1,,,,,
USC00275868,"NEWPORT, NH US",11/30/2005,,,1.29,0,0,59,39,53,1,,,,,
USC00275868,"NEWPORT, NH US",12/1/2005,,,0.07,0,0,55,26,30,,,,,,
USC00275868,"NEWPORT, NH US",12/2/2005,,,0.01,0,0,45,27,34,,,,,,
USC00275868,"NEWPORT, NH US",12/3/2005,,,0.01,0,0,40,20,24,,,,,,
USC00275868,"NEWPORT, NH US",12/4/2005,,,0.01,0,0,31,16,24,,,,,,
USC00275868,"NEWPORT, NH US",12/5/2005,,,0.09,2.5,3,29,11,14,,,,,,
USC00275868,"NEWPORT, NH US",12/6/2005,,,0,0,2,37,10,19,,,,,,
USC00275868,"NEWPORT, NH US",12/7/2005,,,0,0,2,32,13,19,,,,,,
USC00275868,"NEWPORT, NH US",12/8/2005,,,0,0,1,25,7,13,,,,,,
USC00275868,"NEWPORT, NH US",12/9/2005,,,0.1,1.5,3,29,5,18,,,,,,
USC00275868,"NEWPORT, NH US",12/10/2005,,,0.37,5,7,29,15,25,,,,,,
USC00275868,"NEWPORT, NH US",12/11/2005,,,0,0,5,37,4,14,,,,,,
USC00275868,"NEWPORT, NH US",12/12/2005,,,0,0,5,33,12,22,,,,,,
USC00275868,"NEWPORT, NH US",12/13/2005,,,0,0,5,33,0,4,,,,,,
USC00275868,"NEWPORT, NH US",12/14/2005,,,0,0,5,17,-11,-7,,,,,,
USC00275868,"NEWPORT, NH US",12/15/2005,,,0,0,5,19,-14,-10,,,,,,
USC00275868,"NEWPORT, NH US",12/16/2005,,,0.2,1.5,6,25,-10,23,,,1,,1,
USC00275868,"NEWPORT, NH US",12/17/2005,,,0.76,3.5,10,31,11,17,,,,,,
USC00275868,"NEWPORT, NH US",12/18/2005,,,0,0,9,33,13,20,,,,,,
USC00275868,"NEWPORT, NH US",12/19/2005,,,0,0,9,34,7,12,,,,,,
USC00275868,"NEWPORT, NH US",12/20/2005,,,0,0,9,29,5,9,,,,,,
USC00275868,"NEWPORT, NH US",12/21/2005,,,0,0,9,31,-6,-2,,,,,,
USC00275868,"NEWPORT, NH US",12/22/2005,,,0.02,0.5,9,24,-6,8,,,,,,
USC00275868,"NEWPORT, NH US",12/23/2005,,,0,0,9,29,3,25,,,1,,1,
USC00275868,"NEWPORT, NH US",12/24/2005,,,0.12,0.3,9,39,21,34,1,,,,,
USC00275868,"NEWPORT, NH US",12/25/2005,,,0,0,8,45,26,29,1,,,,,
USC00275868,"NEWPORT, NH US",12/26/2005,,,0.87,0,6,42,25,35,1,,,,1,
USC00275868,"NEWPORT, NH US",12/27/2005,,,0.09,1.5,8,40,20,24,,,,,,
USC00275868,"NEWPORT, NH US",12/28/2005,,,0,0,7,33,6,9,,,,,,
USC00275868,"NEWPORT, NH US",12/29/2005,,,0,0,6,36,6,36,1,,,,,
USC00275868,"NEWPORT, NH US",12/30/2005,,,0.9,0,6,40,28,32,,,,,,
USC00275868,"NEWPORT, NH US",12/31/2005,,,0,0,6,33,8,12,,,,,,
USC00275868,"NEWPORT, NH US",1/1/2006,,,0.05,0.5,6,29,8,23,,,,,,
USC00275868,"NEWPORT, NH US",1/2/2006,,,0,0,6,28,15,21,,,,,,
USC00275868,"NEWPORT, NH US",1/3/2006,,,0,0,5,42,16,32,,,,,,
USC00275868,"NEWPORT, NH US",1/4/2006,,,0,0,5,32,2,7,,,,,,
USC00275868,"NEWPORT, NH US",1/5/2006,,,0.03,0.5,6,35,2,28,,,,,1,
USC00275868,"NEWPORT, NH US",1/6/2006,,,0.2,2.5,9,34,21,30,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2006,,,0,0,8,31,1,7,,,,,,
USC00275868,"NEWPORT, NH US",1/8/2006,,,0.02,0.8,8,28,0,17,,,,,,
USC00275868,"NEWPORT, NH US",1/9/2006,,,0.02,0.5,9,34,11,26,1,,,,,
USC00275868,"NEWPORT, NH US",1/10/2006,,,0.01,0,8,40,21,25,,,,,,
USC00275868,"NEWPORT, NH US",1/11/2006,,,0,0,8,41,12,24,,,,,,
USC00275868,"NEWPORT, NH US",1/12/2006,,,0.44,0,6,44,20,40,,,,,,
USC00275868,"NEWPORT, NH US",1/13/2006,,,0,0,5,46,18,23,,,,,,
USC00275868,"NEWPORT, NH US",1/14/2006,,,0.23,0,4,50,19,38,1,,,,1,
USC00275868,"NEWPORT, NH US",1/15/2006,,,1.1,3,8,50,13,18,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2006,,,0.03,1,8,18,-4,0,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2006,,,0,0,7,25,-3,2,,,,,,
USC00275868,"NEWPORT, NH US",1/18/2006,,,0.15,0,6,36,-2,36,1,,,,1,
USC00275868,"NEWPORT, NH US",1/19/2006,,,1.07,0,4,55,28,31,,,,,,
USC00275868,"NEWPORT, NH US",1/20/2006,,,0,0,4,40,20,24,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2006,,,0,0,3,54,20,31,1,,1,,,
USC00275868,"NEWPORT, NH US",1/22/2006,,,0,0,3,54,12,21,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2006,,,0.04,0.5,4,35,15,27,,,,,,
USC00275868,"NEWPORT, NH US",1/24/2006,,,0.36,3.5,7,31,8,18,,,,,,
USC00275868,"NEWPORT, NH US",1/25/2006,,,0.01,0,7,38,14,22,1,,,,,
USC00275868,"NEWPORT, NH US",1/26/2006,,,0.06,1.5,8,39,15,27,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2006,,,0,0,7,29,-2,2,,,,,,
USC00275868,"NEWPORT, NH US",1/28/2006,,,0,0,7,35,-2,21,,,,,,
USC00275868,"NEWPORT, NH US",1/29/2006,,,0,0,6,49,17,27,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2006,,,0.23,0.5,5,43,23,32,1,,,,,
USC00275868,"NEWPORT, NH US",1/31/2006,,,0.08,1,6,32,25,30,,,,,,
USC00275868,"NEWPORT, NH US",2/1/2006,,,0.05,0.5,6,34,26,33,,,,,,
USC00275868,"NEWPORT, NH US",2/2/2006,,,0,0,6,35,19,23,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2006,,,0,0,6,42,19,35,1,,,,,
USC00275868,"NEWPORT, NH US",2/4/2006,,,0.38,0,5,40,24,28,1,,,,1,1
USC00275868,"NEWPORT, NH US",2/5/2006,,,0.7,0,4,48,23,39,1,,,,1,
USC00275868,"NEWPORT, NH US",2/6/2006,,,0.07,0.3,3,47,23,29,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2006,,,0,0,3,34,18,22,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2006,,,0,0,3,29,12,18,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2006,,,0,0,3,25,4,9,,,,,,
USC00275868,"NEWPORT, NH US",2/10/2006,,,0,0,3,29,-2,3,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2006,,,0,0,3,20,-2,2,1,,,,,
USC00275868,"NEWPORT, NH US",2/12/2006,,,0.01,0,3,29,-2,16,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2006,,,0.06,1.5,2,18,0,9,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2006,,,0,0,3,30,0,24,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2006,,,0,0,2,39,20,29,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2006,,,0,0,2,55,23,28,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2006,,,0,0,1,60,21,44,,,,,,1
USC00275868,"NEWPORT, NH US",2/18/2006,,,0.14,0,1,50,14,23,,,,,,1
USC00275868,"NEWPORT, NH US",2/19/2006,,,0,0,1,23,-2,5,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2006,,,0,0,1,24,-5,9,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2006,,,0,0,1,30,4,12,,,,,,
USC00275868,"NEWPORT, NH US",2/22/2006,,,0,0,1,34,7,13,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2006,,,0,0,1,37,9,18,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2006,,,0.04,0.5,2,39,15,27,,,,,,
USC00275868,"NEWPORT, NH US",2/25/2006,,,0,0,1,30,0,5,,,,,,1
USC00275868,"NEWPORT, NH US",2/26/2006,,,0.28,7,8,21,-1,3,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2006,,,0,0,6,16,-10,0,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2006,,,0,0,5,18,-12,-5,,,,,,
USC00275868,"NEWPORT, NH US",3/1/2006,,,0,0,4,24,-12,10,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2006,,,0,0,4,27,3,9,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2006,,,0,0,4,34,4,16,,,,,,1
USC00275868,"NEWPORT, NH US",3/4/2006,,,0,0,4,21,12,20,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2006,,,0,0,3,29,13,25,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2006,,,0,0,2,37,7,17,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2006,,,0,0,2,36,7,12,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2006,,,0,0,2,39,8,14,,,,,,
USC00275868,"NEWPORT, NH US",3/9/2006,,,0,0,1,43,10,33,,,,,1,
USC00275868,"NEWPORT, NH US",3/10/2006,,,0.08,0,1,36,29,36,1,,,,,
USC00275868,"NEWPORT, NH US",3/11/2006,,,0.03,0,1,54,36,40,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2006,,,0,0,1,52,20,25,,,,,,
USC00275868,"NEWPORT, NH US",3/13/2006,,,0,0,0,52,21,32,1,,,,,
USC00275868,"NEWPORT, NH US",3/14/2006,,,1.2,0,0,45,28,42,1,,,,,
USC00275868,"NEWPORT, NH US",3/15/2006,,,0.08,0.3,0,54,26,30,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2006,,,0,0,0,37,18,24,,,,,,
USC00275868,"NEWPORT, NH US",3/17/2006,,,0,0,0,36,17,22,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2006,,,0,0,0,32,10,17,,,,,,
USC00275868,"NEWPORT, NH US",3/19/2006,,,0,0,0,29,5,17,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2006,,,0,0.3,0,27,12,17,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2006,,,0,0,0,27,1,20,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2006,,,0,0,0,42,15,28,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2006,,,0,0,0,37,25,34,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2006,,,0,0,0,49,24,32,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2006,,,0,0,0,48,25,29,1,,,,,
USC00275868,"NEWPORT, NH US",3/26/2006,,,0,0,0,50,25,31,,,,,,
USC00275868,"NEWPORT, NH US",3/27/2006,,,0,0,0,45,21,35,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2006,,,0,0,0,52,18,25,,,,,,
USC00275868,"NEWPORT, NH US",3/29/2006,,,0,0,0,56,16,25,,,,,,
USC00275868,"NEWPORT, NH US",3/30/2006,,,0,0,0,62,20,28,,,,,,
USC00275868,"NEWPORT, NH US",3/31/2006,,,0,0,0,65,21,34,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2006,,,0,0,0,74,33,44,,,,,,
USC00275868,"NEWPORT, NH US",4/2/2006,,,0.12,0,0,72,37,40,,,,,,
USC00275868,"NEWPORT, NH US",4/3/2006,,,0,0,0,55,25,27,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2006,,,0.67,0,0,57,22,37,1,,,,,
USC00275868,"NEWPORT, NH US",4/5/2006,,,0.87,0.5,1,39,18,23,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2006,,,0,0,0,40,19,27,,,,,,
USC00275868,"NEWPORT, NH US",4/7/2006,,,0,0,0,46,22,28,,,,,,
USC00275868,"NEWPORT, NH US",4/8/2006,,,0.17,0,0,55,23,34,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2006,,,0,0,0,40,17,22,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2006,,,0,0,0,52,19,23,,,,,,
USC00275868,"NEWPORT, NH US",4/11/2006,,,0,0,0,59,20,27,,,,,,
USC00275868,"NEWPORT, NH US",4/12/2006,,,0,0,0,64,23,29,,,,,,
USC00275868,"NEWPORT, NH US",4/13/2006,,,0,0,0,72,26,51,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2006,,,0,0,0,70,28,32,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2006,,,0.04,0,0,72,28,53,1,,,,,
USC00275868,"NEWPORT, NH US",4/16/2006,,,0,0,0,71,27,45,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2006,,,0,0,0,51,28,40,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2006,,,0,0,0,53,33,44,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2006,,,0,0,0,67,38,45,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2006,,,0,0,0,69,40,49,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2006,,,0,0,0,75,32,41,,,,,,
USC00275868,"NEWPORT, NH US",4/22/2006,,,0,0,0,65,27,33,,,,,,
USC00275868,"NEWPORT, NH US",4/23/2006,,,0.37,0,0,51,29,38,1,,,,,
USC00275868,"NEWPORT, NH US",4/24/2006,,,0.6,0,0,43,34,39,1,,,,,
USC00275868,"NEWPORT, NH US",4/25/2006,,,0.01,0,0,48,35,43,,,,,,
USC00275868,"NEWPORT, NH US",4/26/2006,,,0,0,0,61,21,28,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2006,,,0,0,0,60,28,39,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2006,,,0,0,0,60,21,29,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2006,,,0,0,0,55,21,28,,,,,,
USC00275868,"NEWPORT, NH US",4/30/2006,,,0,0,0,64,23,33,,,,,,
USC00275868,"NEWPORT, NH US",5/1/2006,,,0,0,0,73,27,33,,,,,,
USC00275868,"NEWPORT, NH US",5/2/2006,,,0,0,0,69,28,48,1,,,,,
USC00275868,"NEWPORT, NH US",5/3/2006,,,0.74,0,0,50,43,48,,,,,,
USC00275868,"NEWPORT, NH US",5/4/2006,,,0.08,0,0,55,45,52,1,1,,,,
USC00275868,"NEWPORT, NH US",5/5/2006,,,0.02,0,0,77,47,52,1,,,,,
USC00275868,"NEWPORT, NH US",5/6/2006,,,0,0,0,75,38,43,,,,,,
USC00275868,"NEWPORT, NH US",5/7/2006,,,0,0,0,65,35,41,,,,,,
USC00275868,"NEWPORT, NH US",5/8/2006,,,0,0,0,61,28,37,,,,,,
USC00275868,"NEWPORT, NH US",5/9/2006,,,0,0,0,70,32,43,,,,,,
USC00275868,"NEWPORT, NH US",5/10/2006,,,0,0,0,65,39,50,,,,,,
USC00275868,"NEWPORT, NH US",5/11/2006,,,0.01,0,0,60,47,55,1,,,,,
USC00275868,"NEWPORT, NH US",5/12/2006,,,0.02,0,0,64,44,48,1,,,,,
USC00275868,"NEWPORT, NH US",5/13/2006,,,0.37,0,0,55,44,48,1,,,,,
USC00275868,"NEWPORT, NH US",5/14/2006,,,1.72,0,0,49,42,48,1,,,,,
USC00275868,"NEWPORT, NH US",5/15/2006,,,1.53,0,0,50,44,48,1,,,,,
USC00275868,"NEWPORT, NH US",5/16/2006,,,0.1,0,0,54,44,50,1,,,,,
USC00275868,"NEWPORT, NH US",5/17/2006,,,0.3,0,0,55,38,47,1,,,,,
USC00275868,"NEWPORT, NH US",5/18/2006,,,0.03,0,0,65,43,52,1,,,,,
USC00275868,"NEWPORT, NH US",5/19/2006,,,0,0,0,73,47,52,1,,,,,
USC00275868,"NEWPORT, NH US",5/20/2006,,,1.34,0,0,54,43,47,,,,,,
USC00275868,"NEWPORT, NH US",5/21/2006,,,0,0,0,58,40,47,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2006,,,0.19,0,0,59,37,45,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2006,,,0,0,0,55,39,43,,,,,,
USC00275868,"NEWPORT, NH US",5/24/2006,,,0,0,0,55,40,48,,,,,,
USC00275868,"NEWPORT, NH US",5/25/2006,,,0,0,0,68,32,39,,,,,,
USC00275868,"NEWPORT, NH US",5/26/2006,,,0,0,0,80,35,55,,,,,,
USC00275868,"NEWPORT, NH US",5/27/2006,,,0.06,0,0,81,51,63,1,,,,,
USC00275868,"NEWPORT, NH US",5/28/2006,,,0,0,0,72,43,49,1,,,,,
USC00275868,"NEWPORT, NH US",5/29/2006,,,0,0,0,84,45,58,,,,,,
USC00275868,"NEWPORT, NH US",5/30/2006,,,0,0,0,82,53,59,1,,,,,
USC00275868,"NEWPORT, NH US",5/31/2006,,,0.1,0,0,85,52,58,1,,,,,
USC00275868,"NEWPORT, NH US",6/1/2006,,,0,0,0,85,58,66,,,,,,
USC00275868,"NEWPORT, NH US",6/2/2006,,,0.04,0,0,86,58,63,1,,,,,
USC00275868,"NEWPORT, NH US",6/3/2006,,,0.47,0,0,65,54,59,1,,,,,
USC00275868,"NEWPORT, NH US",6/4/2006,,,0.55,0,0,59,49,54,1,,,,,
USC00275868,"NEWPORT, NH US",6/5/2006,,,0.01,0,0,60,50,54,1,,,,,
USC00275868,"NEWPORT, NH US",6/6/2006,,,0,0,0,65,51,57,,,,,,
USC00275868,"NEWPORT, NH US",6/7/2006,,,0,0,0,73,52,57,1,,,,,
USC00275868,"NEWPORT, NH US",6/8/2006,,,1.19,0,0,59,50,54,1,,,,,
USC00275868,"NEWPORT, NH US",6/9/2006,,,0.09,0,0,62,51,57,1,,,,,
USC00275868,"NEWPORT, NH US",6/10/2006,,,1.33,0,0,67,53,57,1,,,,,
USC00275868,"NEWPORT, NH US",6/11/2006,,,0.49,0,0,57,44,49,,,,,,
USC00275868,"NEWPORT, NH US",6/12/2006,,,0.01,0,0,64,44,55,,,,,,
USC00275868,"NEWPORT, NH US",6/13/2006,,,0,0,0,75,45,52,1,,,,,
USC00275868,"NEWPORT, NH US",6/14/2006,,,0,0,0,81,48,58,1,,,,,
USC00275868,"NEWPORT, NH US",6/15/2006,,,0.04,0,0,77,53,60,1,,,,,
USC00275868,"NEWPORT, NH US",6/16/2006,,,0.01,0,0,75,46,53,,,,,,
USC00275868,"NEWPORT, NH US",6/17/2006,,,0,0,0,83,46,53,,,,,,
USC00275868,"NEWPORT, NH US",6/18/2006,,,0,0,0,77,49,60,,,,,,
USC00275868,"NEWPORT, NH US",6/19/2006,,,0,0,0,93,57,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/20/2006,,,0.67,0,0,89,54,61,1,,,,,
USC00275868,"NEWPORT, NH US",6/21/2006,,,0.03,0,0,83,48,56,,,,,,
USC00275868,"NEWPORT, NH US",6/22/2006,,,0,0,0,80,50,57,,,,,,
USC00275868,"NEWPORT, NH US",6/23/2006,,,0,0,0,83,53,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/24/2006,,,0.17,0,0,83,60,64,1,,,,,
USC00275868,"NEWPORT, NH US",6/25/2006,,,0.17,0,0,77,57,63,,,,,,
USC00275868,"NEWPORT, NH US",6/26/2006,,,0.87,0,0,80,59,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/27/2006,,,0.45,0,0,75,62,70,,,,,,
USC00275868,"NEWPORT, NH US",6/28/2006,,,0,0,0,79,65,72,1,,,,,
USC00275868,"NEWPORT, NH US",6/29/2006,,,1.25,0,0,73,60,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/30/2006,,,0.5,0,0,82,57,62,1,,,,,
USC00275868,"NEWPORT, NH US",7/1/2006,,,0.02,0,0,78,45,53,,1,,,,
USC00275868,"NEWPORT, NH US",7/2/2006,,,0.02,0,0,81,51,70,,1,,,,
USC00275868,"NEWPORT, NH US",7/3/2006,,,0.02,0,0,84,53,60,,,,,,
USC00275868,"NEWPORT, NH US",7/4/2006,,,0,0,0,85,56,65,,,,,,
USC00275868,"NEWPORT, NH US",7/5/2006,,,0,0,0,83,51,63,,,,,,
USC00275868,"NEWPORT, NH US",7/6/2006,,,0,0,0,80,55,60,,,,,,
USC00275868,"NEWPORT, NH US",7/7/2006,,,0,0,0,75,47,55,,,,,,
USC00275868,"NEWPORT, NH US",7/8/2006,,,0,0,0,79,50,55,1,,,,,
USC00275868,"NEWPORT, NH US",7/9/2006,,,0,0,0,85,51,60,1,,,,,
USC00275868,"NEWPORT, NH US",7/10/2006,,,0,0,0,86,55,62,,,,,,
USC00275868,"NEWPORT, NH US",7/11/2006,,,0,0,0,85,58,67,1,1,,,,
USC00275868,"NEWPORT, NH US",7/12/2006,,,0.17,0,0,83,55,62,1,1,,,,
USC00275868,"NEWPORT, NH US",7/13/2006,,,3.54,0,0,77,57,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/14/2006,,,0.08,0,0,80,55,63,1,,,,,
USC00275868,"NEWPORT, NH US",7/15/2006,,,0,0,0,90,59,64,1,,,,,
USC00275868,"NEWPORT, NH US",7/16/2006,,,0.01,0,0,85,60,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/17/2006,,,0,0,0,90,60,66,1,,,,,
USC00275868,"NEWPORT, NH US",7/18/2006,,,0,0,0,93,62,69,,,,,,
USC00275868,"NEWPORT, NH US",7/19/2006,,,0,0,0,92,58,63,1,,,,,
USC00275868,"NEWPORT, NH US",7/20/2006,,,0,0,0,85,52,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/21/2006,,,0,0,0,85,53,70,1,,,,,
USC00275868,"NEWPORT, NH US",7/22/2006,,,0.22,0,0,82,61,66,1,1,,,,
USC00275868,"NEWPORT, NH US",7/23/2006,,,3.67,0,0,73,58,63,1,,,,,
USC00275868,"NEWPORT, NH US",7/24/2006,,,0,0,0,72,49,54,1,,,,,
USC00275868,"NEWPORT, NH US",7/25/2006,,,0,0,0,82,50,58,,,,,,
USC00275868,"NEWPORT, NH US",7/26/2006,,,0,0,0,87,55,68,,1,,,,
USC00275868,"NEWPORT, NH US",7/27/2006,,,0,0,0,87,60,65,1,,,,,
USC00275868,"NEWPORT, NH US",7/28/2006,,,0,0,0,88,61,72,,,,,,
USC00275868,"NEWPORT, NH US",7/29/2006,,,0.21,0,0,86,58,65,,,,,,
USC00275868,"NEWPORT, NH US",7/30/2006,,,0.02,0,0,88,61,68,,,,,,
USC00275868,"NEWPORT, NH US",7/31/2006,,,0,0,0,81,47,52,,,,,,
USC00275868,"NEWPORT, NH US",8/1/2006,,,0.05,0,0,86,49,70,1,1,,,,
USC00275868,"NEWPORT, NH US",8/2/2006,,,0.28,0,0,94,65,70,,1,,,,
USC00275868,"NEWPORT, NH US",8/3/2006,,,0.12,0,0,92,70,72,,,,,,
USC00275868,"NEWPORT, NH US",8/4/2006,,,1.09,0,0,84,65,65,1,,,,,
USC00275868,"NEWPORT, NH US",8/5/2006,,,0.18,0,0,82,59,63,1,,,,,
USC00275868,"NEWPORT, NH US",8/6/2006,,,0,0,0,76,48,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/7/2006,,,0.1,0,0,80,48,66,1,,,,,
USC00275868,"NEWPORT, NH US",8/8/2006,,,0,0,0,84,61,62,,,,,,
USC00275868,"NEWPORT, NH US",8/9/2006,,,0,0,0,73,48,50,1,,,,,
USC00275868,"NEWPORT, NH US",8/10/2006,,,0,0,0,78,48,50,,,,,,
USC00275868,"NEWPORT, NH US",8/11/2006,,,0.32,0,0,79,49,51,1,,,,,
USC00275868,"NEWPORT, NH US",8/12/2006,,,0,0,0,69,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",8/13/2006,,,0,0,0,70,42,43,,,,,,
USC00275868,"NEWPORT, NH US",8/14/2006,,,0,0,0,71,42,47,,,,,,
USC00275868,"NEWPORT, NH US",8/15/2006,,,0.06,0,0,81,44,64,1,,,,,
USC00275868,"NEWPORT, NH US",8/16/2006,,,0,0,0,78,51,52,,,,,,
USC00275868,"NEWPORT, NH US",8/17/2006,,,0,0,0,77,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",8/18/2006,,,0,0,0,79,50,54,,,,,,
USC00275868,"NEWPORT, NH US",8/19/2006,,,0,0,0,82,54,60,,,,,,
USC00275868,"NEWPORT, NH US",8/20/2006,,,0.92,0,0,76,57,64,1,,,,,
