"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_max","watertemp_mean","watertemp_median","watertemp_min"
"Newbury",2016-07-27,2016,7,27,209,3.5509492246,1.2166598937,4.7676091183,4.4139289166,30,414347.7,25.59,24.71083333,24.89,23.85
"Newbury",2016-08-04,2016,8,4,217,0.8346852759,0.4810050742,1.3156903502,-3.4519187681,31,1611827.8,25.24,24.03125,24.105,23.16
"Newbury",2016-08-15,2016,8,15,228,1.42179441065,0.8240748699,2.2458692805,0.9301789303,33,890189.9,25.42,24.885,24.89,24.54
"Newbury",2016-08-22,2016,8,22,235,0.643697967,0.0353680202,0.6790659872,-1.5668032933,34,921427.6,23.33,23.02833333,23.075,22.49
"Newbury",2016-08-31,2016,8,31,244,3.9399974464,0.219281725,4.1592791715,3.4802131843,35,606818.1,23.68,23.2625,23.16,22.99
"Newbury",2016-09-07,2016,9,7,251,0.5941827388,0.1556192887,0.7498020275,-3.409477144,36,496196.7,22.49,22.16666667,22.16,21.99
"Newbury",2016-09-14,2016,9,14,258,0.6790659872,0.0282944161,0.7073604033,-0.0424416242,37,532880.4,22.66,22.03541667,21.99,21.66
"Newbury",2016-09-21,2016,9,21,265,0.7993172557,0.0778096444,0.8771269001,0.1697664968,38,496498,22.33,21.84041667,21.83,21.49
"Newbury",2016-09-28,2016,9,28,272,0.1485456847,0,0.1485456847,-0.7285812154,39,NA,NA,NA,NA,NA
"Newbury",2016-10-05,2016,10,5,279,0.0636624363,0.0141472081,0.0778096444,-0.0707360403,40,NA,NA,NA,NA,NA
