<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1982-07-17,0.00,16.0,23.6,31.2
1982-07-18,2.71,18.3,25.2,32.0
1982-07-19,0.00,19.5,26.1,32.7
1982-07-20,0.58,19.1,25.0,30.9
1982-07-21,7.69,10.3,15.6,20.8
1982-07-22,0.00,12.0,18.6,25.3
1982-07-23,0.00,11.8,19.0,26.1
1982-07-24,0.00,8.2,17.4,26.5
1982-07-25,0.00,9.8,18.5,27.2
1982-07-26,0.00,14.7,21.3,27.8
1982-07-27,0.00,11.3,19.9,28.6
1982-07-28,5.21,13.8,20.1,26.4
1982-07-29,15.16,13.5,15.6,17.7
1982-07-30,0.00,8.9,16.2,23.6
1982-07-31,0.00,10.7,18.1,25.5
1982-08-01,14.88,13.5,19.8,26.2
1982-08-02,0.00,13.1,19.6,26.0
1982-08-03,3.50,13.9,19.4,24.9
1982-08-04,0.00,13.3,18.0,22.7
1982-08-05,0.22,15.4,20.4,25.4
1982-08-06,0.00,12.6,18.6,24.7
1982-08-07,0.00,11.6,18.0,24.4
1982-08-08,0.00,13.2,20.0,26.8
1982-08-09,7.70,16.7,22.2,27.7
1982-08-10,25.22,16.8,20.2,23.6
1982-08-11,0.00,12.4,18.9,25.5
1982-08-12,0.00,7.7,14.8,21.9
1982-08-13,0.00,9.8,16.2,22.7
1982-08-14,3.49,10.0,15.5,21.0
1982-08-15,0.00,9.3,15.9,22.5
1982-08-16,0.00,9.5,17.9,26.3
1982-08-17,0.00,12.2,19.9,27.7
1982-08-18,0.00,11.3,19.1,26.9
1982-08-19,0.00,6.9,15.0,23.1
1982-08-20,0.20,9.9,17.5,25.2
1982-08-21,0.70,7.1,15.2,23.3
1982-08-22,0.00,2.0,9.0,16.0
1982-08-23,0.00,6.0,12.5,19.0
1982-08-24,0.87,11.2,16.7,22.1
1982-08-25,0.00,12.8,18.9,25.1
1982-08-26,7.85,11.0,14.8,18.7
1982-08-27,0.00,10.9,17.7,24.6
1982-08-28,2.44,6.8,16.1,25.4
1982-08-29,6.33,1.1,9.5,17.8
1982-08-30,0.00,1.7,9.2,16.7
1982-08-31,0.32,4.0,12.7,21.5
1982-09-01,1.14,12.2,17.2,22.2
1982-09-02,6.64,11.1,12.6,14.1
1982-09-03,10.67,12.4,19.1,25.8
1982-09-04,0.00,10.0,16.2,22.3
1982-09-05,0.00,4.6,12.8,21.0
1982-09-06,0.00,6.4,14.7,23.0
1982-09-07,0.00,7.9,16.7,25.4
1982-09-08,0.00,6.4,12.7,19.0
1982-09-09,0.00,4.7,12.0,19.4
1982-09-10,0.00,6.2,15.2,24.2
1982-09-11,0.00,8.8,18.3,27.8
1982-09-12,0.00,11.6,20.0,28.3
1982-09-13,0.00,11.6,20.1,28.5
1982-09-14,0.00,12.3,19.4,26.5
1982-09-15,0.00,12.9,19.2,25.6
1982-09-16,3.56,12.2,16.5,20.7
1982-09-17,0.00,8.3,12.5,16.7
1982-09-18,0.00,2.4,8.9,15.4
1982-09-19,0.00,2.8,10.4,18.0
1982-09-20,0.00,2.0,9.6,17.2
1982-09-21,8.08,3.6,9.6,15.5
1982-09-22,1.69,9.6,12.4,15.2
1982-09-23,3.50,10.5,11.8,13.2
1982-09-24,9.10,7.0,10.4,13.8
1982-09-25,0.00,6.9,13.7,20.5
1982-09-26,0.00,6.8,13.8,20.8
1982-09-27,2.18,7.7,13.5,19.3
1982-09-28,8.83,10.8,12.2,13.7
1982-09-29,0.00,11.6,15.2,18.7
1982-09-30,0.00,10.6,12.5,14.5
1982-10-01,0.00,7.7,12.9,18.2
1982-10-02,0.09,7.6,15.4,23.2
1982-10-03,0.00,0.6,8.0,15.5
1982-10-04,0.00,2.6,10.9,19.1
1982-10-05,0.00,1.6,10.8,20.0
1982-10-06,0.00,2.5,11.7,20.8
1982-10-07,0.00,4.0,13.3,22.6
1982-10-08,25.94,6.5,11.3,16.1
1982-10-09,5.62,8.6,9.9,11.3
1982-10-10,2.98,1.5,5.5,9.5
1982-10-11,0.00,-2.4,4.6,11.6
1982-10-12,0.00,-2.1,5.9,14.0
1982-10-13,0.00,2.3,8.3,14.3
1982-10-14,7.51,5.3,9.1,12.9
1982-10-15,1.46,5.1,10.1,15.1
1982-10-16,0.75,0.2,7.0,13.8
1982-10-17,0.32,0.4,4.4,8.4
1982-10-18,0.00,-2.7,2.3,7.3
1982-10-19,0.00,-3.0,3.9,10.9
1982-10-20,0.00,-2.1,7.8,17.8
1982-10-21,1.80,-0.0,9.2,18.4
1982-10-22,0.00,2.3,8.0,13.7
1982-10-23,0.00,-5.9,0.1,6.2
1982-10-24,0.00,-4.8,1.7,8.2
1982-10-25,0.00,-7.1,1.7,10.5
1982-10-26,0.00,-6.1,1.0,8.1
1982-10-27,0.00,-3.7,5.2,14.2
1982-10-28,0.00,-4.1,5.4,15.0
1982-10-29,0.00,-3.0,7.2,17.3
1982-10-30,0.00,0.9,10.0,19.0
1982-10-31,0.00,3.0,11.4,19.8
1982-11-01,1.57,6.6,12.5,18.3
1982-11-02,0.52,9.5,14.0,18.4
1982-11-03,0.00,8.0,12.8,17.6
1982-11-04,0.02,9.9,13.5,17.0
1982-11-05,21.92,12.9,16.3,19.7
1982-11-06,0.34,-1.5,6.4,14.3
1982-11-07,0.00,-0.1,3.3,6.6
1982-11-08,0.00,-2.0,2.6,7.2
1982-11-09,0.00,0.7,7.8,15.0
1982-11-10,0.00,-3.6,1.6,6.9
1982-11-11,0.00,-7.8,-1.1,5.7
1982-11-12,1.15,-4.6,1.9,8.3
1982-11-13,24.95,4.7,10.6,16.6
1982-11-14,1.01,-5.0,0.3,5.7
1982-11-15,2.01,-2.7,0.3,3.2
1982-11-16,0.00,-6.5,-1.1,4.3
1982-11-17,0.00,-6.0,-0.7,4.7
1982-11-18,0.00,-6.6,0.3,7.1
1982-11-19,0.00,-5.9,0.9,7.8
1982-11-20,0.00,-4.3,1.1,6.5
1982-11-21,0.00,2.0,4.0,5.9
1982-11-22,0.88,4.3,6.2,8.1
1982-11-23,3.41,7.2,9.4,11.6
1982-11-24,0.00,8.3,9.7,11.1
1982-11-25,1.17,-6.0,2.1,10.1
1982-11-26,0.00,-4.1,-0.4,3.3
1982-11-27,3.24,-7.4,-2.8,1.8
1982-11-28,0.00,-13.7,-9.1,-4.4
1982-11-29,5.28,-10.4,-5.3,-0.1
1982-11-30,0.00,-0.2,2.9,6.0
1982-12-01,0.00,2.4,4.9,7.4
1982-12-02,0.00,-0.7,4.0,8.7
1982-12-03,0.00,0.5,7.2,13.8
1982-12-04,0.00,5.6,9.8,13.9
1982-12-05,0.00,0.0,9.2,18.4
1982-12-06,0.63,1.8,6.7,11.6
1982-12-07,0.01,2.2,9.3,16.5
1982-12-08,0.00,-3.6,2.2,8.0
1982-12-09,0.64,-4.2,-0.7,2.9
1982-12-10,0.00,-19.6,-10.7,-1.8
1982-12-11,0.41,-19.0,-11.9,-4.8
1982-12-12,0.00,-11.0,-5.3,0.4
1982-12-13,0.00,-19.6,-13.1,-6.7
1982-12-14,0.00,-19.3,-15.2,-11.0
1982-12-15,0.00,-16.6,-9.2,-1.8
1982-12-16,1.45,-4.1,0.2,4.4
1982-12-17,12.46,-4.6,3.5,11.7
1982-12-18,0.00,-14.5,-9.0,-3.5
1982-12-19,0.00,-14.1,-8.8,-3.6
1982-12-20,2.73,-7.4,-5.4,-3.3
1982-12-21,3.14,-4.4,-2.8,-1.3
1982-12-22,0.00,-9.0,-4.8,-0.6
1982-12-23,0.00,-11.3,-6.1,-1.0
1982-12-24,4.99,-8.6,-4.6,-0.7
1982-12-25,4.33,-2.4,-1.1,0.3
1982-12-26,0.70,-1.0,6.5,14.0
1982-12-27,0.00,-5.5,3.3,12.2
1982-12-28,1.35,-5.2,-0.3,4.6
1982-12-29,0.00,1.5,8.0,14.6
1982-12-30,0.00,-3.3,2.1,7.4
1982-12-31,0.00,-9.7,-4.3,1.0
1983-01-01,0.00,-8.6,-4.0,0.6
1983-01-02,0.00,-4.5,-0.8,3.0
1983-01-03,0.00,-6.2,-0.8,4.6
1983-01-04,0.00,-17.5,-9.5,-1.5
1983-01-05,0.00,-17.4,-12.9,-8.4
1983-01-06,3.52,-9.2,-4.1,1.0
1983-01-07,0.02,-2.4,-0.4,1.7
1983-01-08,0.14,-1.6,0.3,2.2
1983-01-09,0.00,-14.2,-5.8,2.6
1983-01-10,0.00,-14.6,-9.1,-3.6
1983-01-11,41.44,-7.2,0.1,7.3
1983-01-12,0.00,-2.3,4.0,10.3
1983-01-13,0.00,-8.4,-2.5,3.5
1983-01-14,0.00,-14.9,-9.5,-4.0
1983-01-15,0.00,-14.4,-8.1,-1.8
1983-01-16,14.78,-6.5,-4.8,-3.1
1983-01-17,2.00,-13.8,-8.9,-4.1
1983-01-18,0.00,-15.3,-9.6,-3.9
1983-01-19,0.00,-21.5,-17.4,-13.4
1983-01-20,0.00,-20.3,-17.6,-14.8
1983-01-21,0.00,-18.5,-13.6,-8.8
1983-01-22,0.00,-13.7,-8.2,-2.8
1983-01-23,0.00,-11.3,-5.6,0.1
1983-01-24,28.88,-7.5,-3.5,0.5
1983-01-25,0.00,0.6,2.6,4.6
1983-01-26,0.03,-5.3,-0.6,4.2
1983-01-27,0.00,-10.9,-6.9,-2.8
1983-01-28,0.00,-16.1,-9.4,-2.6
1983-01-29,0.00,-15.5,-9.0,-2.5
1983-01-30,0.00,-12.7,-5.1,2.5
1983-01-31,6.56,-9.2,-4.1,1.0
1983-02-01,0.00,-0.7,1.6,4.0
1983-02-02,0.00,-7.7,-2.0,3.8
1983-02-03,25.60,-5.1,-0.1,4.9
1983-02-04,4.07,0.9,5.4,10.0
1983-02-05,0.00,-11.5,-4.5,2.5
1983-02-06,0.00,-14.6,-10.4,-6.1
1983-02-07,3.62,-13.4,-9.0,-4.5
1983-02-08,20.49,-7.9,-6.6,-5.4
1983-02-09,0.00,-9.7,-7.3,-4.8
1983-02-10,0.00,-20.0,-12.9,-5.8
1983-02-11,0.00,-23.6,-16.2,-8.8
1983-02-12,5.75,-21.9,-14.6,-7.3
1983-02-13,0.16,-22.0,-11.6,-1.3
1983-02-14,0.00,-20.0,-9.0,2.0
1983-02-15,0.00,-15.8,-5.0,5.9
1983-02-16,0.00,-10.1,-2.4,5.3
1983-02-17,0.00,-8.2,-2.6,3.0
1983-02-18,7.08,-1.9,-0.5,0.9
1983-02-19,0.00,-9.1,-2.2,4.7
1983-02-20,0.00,-12.3,-3.9,4.6
1983-02-21,0.00,-10.1,-1.7,6.7
1983-02-22,0.00,-5.1,1.9,9.0
1983-02-23,0.00,-4.0,1.2,6.5
1983-02-24,3.38,-4.9,-1.9,1.0
1983-02-25,0.00,-4.9,-0.3,4.3
1983-02-26,0.00,-6.9,-2.1,2.7
1983-02-27,0.00,-10.6,-5.7,-0.8
1983-02-28,0.00,-6.7,-0.3,6.1
1983-03-01,0.00,-4.0,3.4,10.8
1983-03-02,16.42,-2.6,3.4,9.4
1983-03-03,18.15,0.3,2.5,4.7
1983-03-04,0.00,-3.4,0.5,4.5
1983-03-05,0.00,-7.0,-0.7,5.7
1983-03-06,0.00,-8.1,0.4,9.0
1983-03-07,1.22,-5.1,3.5,12.2
1983-03-08,2.56,-2.2,0.1,2.5
1983-03-09,9.87,-1.8,-0.3,1.1
1983-03-10,2.32,-1.0,-0.1,0.8
1983-03-11,14.68,-0.1,1.0,2.1
1983-03-12,14.53,0.3,2.3,4.2
1983-03-13,4.65,-0.1,1.4,2.9
1983-03-14,0.00,-3.1,0.3,3.8
1983-03-15,0.00,-2.0,4.6,11.3
1983-03-16,3.90,-0.4,4.2,8.8
1983-03-17,0.00,-0.4,4.4,9.1
1983-03-18,0.00,0.4,2.8,5.3
1983-03-19,13.27,1.5,3.9,6.2
1983-03-20,16.76,4.0,6.0,7.9
1983-03-21,0.20,-1.8,3.2,8.2
1983-03-22,8.62,0.1,2.2,4.2
1983-03-23,0.00,-5.9,-1.4,3.2
1983-03-24,0.00,-10.8,-6.1,-1.3
1983-03-25,0.00,-11.2,-5.5,0.2
1983-03-26,0.00,-9.6,-4.0,1.7
1983-03-27,0.00,-8.1,-2.0,4.0
1983-03-28,22.48,-4.3,-0.2,3.9
1983-03-29,0.00,0.3,3.1,5.9
1983-03-30,0.00,-7.8,-2.4,3.0
1983-03-31,0.00,-8.6,-3.2,2.2
1983-04-01,0.00,-4.2,1.8,7.8
1983-04-02,0.00,-4.1,2.8,9.7
1983-04-03,0.74,-1.3,5.5,12.3
1983-04-04,12.64,-0.0,1.0,2.0
1983-04-05,0.00,1.0,5.0,9.0
1983-04-06,0.00,0.3,4.8,9.4
1983-04-07,0.00,-2.5,5.0,12.6
1983-04-08,6.29,1.3,6.5,11.7
1983-04-09,0.00,0.4,7.7,15.1
1983-04-10,0.00,1.0,8.4,15.8
1983-04-11,36.95,0.7,4.1,7.5
1983-04-12,2.10,0.7,3.7,6.7
1983-04-13,0.00,-1.4,3.8,9.0
1983-04-14,0.00,-2.6,6.7,16.0
1983-04-15,0.00,1.2,6.6,12.0
1983-04-16,0.46,2.0,5.1,8.2
1983-04-17,18.65,0.4,2.3,4.1
1983-04-18,0.00,-0.4,3.6,7.7
1983-04-19,7.65,-2.2,3.1,8.4
1983-04-20,10.88,0.5,4.3,8.0
1983-04-21,1.52,-0.6,3.2,6.9
1983-04-22,0.00,-1.0,2.6,6.3
1983-04-23,0.00,-3.3,5.4,14.1
1983-04-24,0.00,2.5,9.7,17.0
1983-04-25,37.60,5.5,7.1,8.7
1983-04-26,1.56,5.3,8.8,12.4
1983-04-27,1.11,-0.3,4.0,8.2
1983-04-28,0.48,1.5,10.6,19.6
1983-04-29,0.00,6.5,16.2,25.8
1983-04-30,11.03,9.2,16.3,23.4
1983-05-01,2.07,9.5,12.8,16.0
1983-05-02,27.09,11.9,15.7,19.6
1983-05-03,10.72,11.7,14.8,17.8
1983-05-04,1.95,12.9,17.9,22.9
1983-05-05,1.13,0.8,8.5,16.3
1983-05-06,0.00,2.7,10.7,18.7
1983-05-07,0.00,2.3,9.4,16.5
1983-05-08,0.00,5.5,14.2,22.9
1983-05-09,16.30,4.4,13.6,22.9
1983-05-10,1.27,-0.6,3.3,7.2
1983-05-11,0.38,1.0,5.2,9.4
1983-05-12,5.53,0.9,5.9,10.8
1983-05-13,0.00,3.7,8.9,14.0
1983-05-14,0.10,7.7,11.9,16.1
1983-05-15,3.49,7.8,14.6,21.5
1983-05-16,4.26,7.0,10.6,14.2
1983-05-17,0.25,0.2,5.4,10.6
1983-05-18,0.00,-3.1,5.1,13.3
1983-05-19,0.00,-1.2,7.9,17.1
1983-05-20,4.78,3.2,11.3,19.3
1983-05-21,3.76,9.4,13.1,16.8
1983-05-22,0.00,7.5,15.2,22.9
1983-05-23,12.79,10.8,16.8,22.9
1983-05-24,15.13,8.0,12.3,16.6
1983-05-25,0.18,6.7,10.8,15.0
1983-05-26,0.00,7.7,14.8,22.0
1983-05-27,17.64,6.7,11.1,15.5
1983-05-28,5.27,5.8,7.5,9.2
1983-05-29,0.00,2.7,9.3,16.0
1983-05-30,9.76,5.6,10.4,15.2
1983-05-31,15.97,10.7,12.4,14.1
1983-06-01,4.02,5.5,11.8,18.2
1983-06-02,0.00,7.0,13.1,19.2
1983-06-03,0.00,5.1,12.5,19.8
1983-06-04,11.66,8.9,16.0,23.0
1983-06-05,5.80,10.2,12.2,14.2
1983-06-06,0.03,9.5,14.5,19.5
1983-06-07,3.58,11.6,19.0,26.3
1983-06-08,0.00,8.4,14.8,21.2
1983-06-09,0.00,2.0,11.3,20.6
1983-06-10,0.00,3.7,12.7,21.8
1983-06-11,0.00,5.6,13.7,21.9
1983-06-12,0.00,9.8,18.4,27.0
1983-06-13,0.00,13.6,21.5,29.4
1983-06-14,0.02,14.7,23.5,32.3
1983-06-15,0.09,15.3,22.7,30.2
1983-06-16,0.00,15.7,23.8,31.9
1983-06-17,0.00,15.2,20.5,25.9
1983-06-18,1.77,16.2,22.6,28.9
1983-06-19,0.03,16.4,22.4,28.4
1983-06-20,0.00,10.9,19.8,28.6
1983-06-21,0.00,11.7,20.1,28.5
1983-06-22,0.00,11.3,20.4,29.5
1983-06-23,0.00,12.7,22.3,31.8
1983-06-24,0.00,14.5,23.0,31.5
1983-06-25,4.26,10.1,18.2,26.2
1983-06-26,2.00,6.8,14.1,21.4
1983-06-27,8.03,10.7,15.5,20.2
1983-06-28,1.79,13.7,20.7,27.6
1983-06-29,2.28,7.3,12.3,17.4
1983-06-30,0.00,6.5,15.8,25.1
1983-07-01,0.00,10.7,19.0,27.2
1983-07-02,0.00,15.5,21.0,26.5
1983-07-03,0.07,16.2,22.9,29.6
1983-07-04,0.00,17.5,24.8,32.0
1983-07-05,0.00,19.4,26.4,33.5
1983-07-06,18.43,15.0,22.2,29.3
1983-07-07,0.01,11.7,17.5,23.3
1983-07-08,0.00,8.1,16.0,23.8
1983-07-09,0.00,11.3,19.3,27.4
1983-07-10,0.00,5.5,13.8,22.2
1983-07-11,0.00,6.4,14.2,21.9
1983-07-12,0.59,11.5,18.6,25.6
1983-07-13,0.00,15.6,21.4,27.3
1983-07-14,0.00,11.2,19.4,27.6
1983-07-15,0.00,13.5,21.3,29.1
1983-07-16,0.00,15.6,23.1,30.6
1983-07-17,0.00,14.6,23.2,31.7
1983-07-18,0.00,12.9,20.6,28.2
1983-07-19,0.00,13.4,21.9,30.3
1983-07-20,0.00,14.6,22.0,29.4
1983-07-21,0.00,10.0,19.7,29.5
1983-07-22,10.79,12.3,21.6,31.0
1983-07-23,0.00,10.9,17.0,23.2
1983-07-24,0.00,13.3,21.2,29.0
1983-07-25,8.80,13.1,17.1,21.0
1983-07-26,0.00,10.6,18.3,26.1
1983-07-27,0.00,8.7,17.5,26.2
1983-07-28,0.00,10.6,19.9,29.2
1983-07-29,1.41,14.8,22.4,30.1
1983-07-30,0.49,19.4,24.1,28.7
1983-07-31,0.00,14.1,22.1,30.1
1983-08-01,10.62,16.7,22.6,28.5
1983-08-02,9.20,16.5,23.3,30.0
1983-08-03,0.07,13.2,20.0,26.8
1983-08-04,0.00,14.1,21.7,29.3
1983-08-05,0.00,15.7,21.6,27.4
1983-08-06,2.73,18.1,23.4,28.8
1983-08-07,2.45,16.9,22.1,27.3
1983-08-08,0.00,12.8,21.1,29.3
1983-08-09,6.09,14.8,23.5,32.2
1983-08-10,0.00,7.6,16.9,26.1
1983-08-11,0.00,10.5,16.6,22.8
1983-08-12,28.04,11.5,13.6,15.8
1983-08-13,1.56,7.2,10.7,14.1
1983-08-14,0.00,6.1,14.0,21.9
1983-08-15,0.00,7.2,15.8,24.3
1983-08-16,0.00,8.5,17.5,26.6
1983-08-17,0.00,10.7,19.3,27.9
1983-08-18,0.05,13.1,21.1,29.0
1983-08-19,0.02,15.4,20.8,26.1
1983-08-20,0.03,17.4,23.3,29.3
1983-08-21,0.00,13.3,22.3,31.2
1983-08-22,0.00,7.4,15.8,24.1
1983-08-23,8.52,10.0,14.1,18.1
1983-08-24,0.00,7.5,15.7,24.0
1983-08-25,0.00,7.5,16.1,24.7
1983-08-26,0.00,9.0,17.8,26.6
1983-08-27,0.00,13.3,21.1,28.9
1983-08-28,9.10,15.4,22.5,29.6
1983-08-29,0.04,15.9,22.1,28.4
1983-08-30,2.56,16.3,20.2,24.1
1983-08-31,15.02,16.7,20.3,23.9
1983-09-01,2.54,13.4,17.2,21.0
1983-09-02,0.00,9.8,17.2,24.6
1983-09-03,0.00,10.5,18.5,26.6
1983-09-04,0.00,12.5,20.5,28.4
1983-09-05,0.00,12.8,19.9,27.1
1983-09-06,0.00,15.3,22.3,29.3
1983-09-07,0.00,17.1,23.5,29.9
1983-09-08,0.00,9.5,18.4,27.3
1983-09-09,0.00,8.9,16.5,24.1
1983-09-10,0.00,10.7,19.1,27.5
1983-09-11,0.01,16.3,22.0,27.7
1983-09-12,0.00,9.7,20.3,30.9
1983-09-13,0.00,9.0,16.6,24.3
1983-09-14,0.00,5.2,12.5,19.9
1983-09-15,0.00,1.2,9.7,18.2
1983-09-16,0.00,2.3,10.6,18.9
1983-09-17,0.00,5.6,11.9,18.1
1983-09-18,3.72,10.3,12.4,14.5
1983-09-19,0.00,11.2,16.2,21.1
1983-09-20,0.32,13.3,21.4,29.4
1983-09-21,0.00,14.3,22.4,30.5
1983-09-22,28.86,11.6,19.5,27.4
1983-09-23,0.00,2.7,10.2,17.7
1983-09-24,0.00,1.6,8.6,15.6
1983-09-25,0.00,0.6,8.3,15.9
1983-09-26,0.00,1.2,9.4,17.7
1983-09-27,0.00,2.9,10.5,18.0
1983-09-28,0.00,3.4,12.3,21.2
1983-09-29,0.00,1.5,10.5,19.4
1983-09-30,0.00,2.1,11.0,20.0
1983-10-01,0.00,4.0,13.4,22.9
1983-10-02,7.59,12.0,14.2,16.4
1983-10-03,0.00,11.1,17.3,23.4
1983-10-04,0.00,11.5,18.1,24.7
1983-10-05,3.49,11.1,16.2,21.3
1983-10-06,12.95,9.5,12.3,15.1
1983-10-07,0.00,5.3,12.0,18.8
1983-10-08,0.00,0.5,8.1,15.7
1983-10-09,0.00,2.3,10.6,18.8
1983-10-10,0.00,-0.3,7.0,14.3
1983-10-11,0.00,-0.9,6.1,13.2
1983-10-12,0.00,3.2,8.4,13.7
1983-10-13,28.56,12.1,14.0,15.9
1983-10-14,7.65,14.4,17.4,20.4
1983-10-15,0.00,4.0,10.8,17.6
1983-10-16,0.00,2.1,7.8,13.5
1983-10-17,0.00,0.7,6.9,13.1
1983-10-18,0.00,2.6,7.6,12.6
1983-10-19,0.00,1.8,8.3,14.9
1983-10-20,0.00,-3.3,4.3,11.9
1983-10-21,0.00,-5.0,2.3,9.6
1983-10-22,0.00,-6.8,1.0,8.7
1983-10-23,0.00,-6.0,2.1,10.2
1983-10-24,23.25,-2.4,3.1,8.5
1983-10-25,0.42,-1.3,3.7,8.7
1983-10-26,0.00,-3.2,2.3,7.8
1983-10-27,0.98,-2.3,0.7,3.6
1983-10-28,0.00,-2.0,2.6,7.2
1983-10-29,0.00,-0.3,7.3,14.9
1983-10-30,0.00,-4.2,1.3,6.7
1983-10-31,0.00,-6.0,0.7,7.4
1983-11-01,0.00,-5.5,2.8,11.1
1983-11-02,0.00,-4.9,4.6,14.0
1983-11-03,0.00,-3.2,5.2,13.6
1983-11-04,20.40,3.2,6.9,10.7
1983-11-05,36.86,2.5,5.1,7.6
1983-11-06,5.57,3.1,4.1,5.1
1983-11-07,0.00,2.2,5.3,8.5
1983-11-08,0.00,-4.3,3.0,10.3
1983-11-09,0.00,-2.1,4.9,12.0
1983-11-10,0.00,2.1,9.1,16.2
1983-11-11,13.78,4.1,7.4,10.7
1983-11-12,14.50,1.5,5.0,8.6
1983-11-13,0.00,-4.7,-0.9,2.9
1983-11-14,0.00,-8.6,-2.6,3.4
1983-11-15,0.00,-6.1,-1.8,2.5
1983-11-16,27.42,-1.3,1.2,3.7
1983-11-17,16.22,0.3,2.5,4.6
1983-11-18,0.00,-2.3,0.9,4.2
1983-11-19,0.00,-6.7,-1.8,3.1
1983-11-20,0.00,-5.1,0.5,6.0
1983-11-21,10.65,-0.4,2.8,5.9
1983-11-22,0.78,-1.1,4.3,9.7
1983-11-23,0.00,-0.5,4.9,10.2
1983-11-24,0.00,-0.9,3.5,8.0
1983-11-25,34.07,2.3,4.0,5.7
1983-11-26,16.91,-0.8,2.1,5.0
1983-11-27,0.00,-2.0,1.1,4.1
1983-11-28,0.00,-3.7,-0.4,2.9
1983-11-29,18.68,-2.1,-0.4,1.3
1983-11-30,0.75,-0.4,1.7,3.7
1983-12-01,0.00,-3.1,0.8,4.8
1983-12-02,0.00,-3.3,-0.5,2.4
1983-12-03,0.43,-4.1,-1.3,1.5
1983-12-04,0.00,-9.3,-3.5,2.3
1983-12-05,17.97,-7.2,-4.7,-2.1
1983-12-06,0.00,-2.9,-0.6,1.7
1983-12-07,25.33,-2.0,1.0,4.0
1983-12-08,0.00,-6.8,-2.7,1.4
1983-12-09,0.00,-14.7,-8.8,-2.9
1983-12-10,0.00,-13.2,-6.0,1.2
1983-12-11,0.00,-10.7,-3.0,4.8
1983-12-12,0.00,-10.3,-7.2,-4.1
1983-12-13,22.92,-7.1,-2.9,1.3
1983-12-14,35.58,0.8,2.8,4.7
1983-12-15,1.10,2.0,3.7,5.4
1983-12-16,0.07,-1.1,2.7,6.6
1983-12-17,0.00,-3.9,0.3,4.5
1983-12-18,0.00,-8.7,-3.9,0.9
1983-12-19,0.00,-7.1,-4.0,-0.9
1983-12-20,0.00,-19.3,-12.1,-4.8
1983-12-21,0.00,-21.1,-16.7,-12.4
1983-12-22,1.03,-19.9,-13.1,-6.3
1983-12-23,21.25,-9.3,-4.4,0.6
1983-12-24,0.00,-13.2,-9.7,-6.3
1983-12-25,0.00,-23.3,-15.8,-8.4
1983-12-26,0.00,-23.2,-19.7,-16.1
1983-12-27,0.00,-20.8,-14.4,-8.0
1983-12-28,0.00,-17.8,-12.0,-6.3
1983-12-29,20.77,-15.0,-5.9,3.2
1983-12-30,0.00,-15.7,-7.2,1.2
1983-12-31,0.00,-20.3,-12.9,-5.5
1984-01-01,0.00,-19.1,-11.3,-3.4
1984-01-02,0.36,-14.8,-8.6,-2.3
1984-01-03,0.00,-12.1,-8.2,-4.4
1984-01-04,0.00,-9.3,-4.3,0.7
1984-01-05,0.00,-5.1,-2.1,0.8
1984-01-06,0.57,-1.1,1.1,3.3
1984-01-07,0.84,0.2,1.0,1.7
1984-01-08,0.00,-15.3,-6.7,1.9
1984-01-09,0.00,-14.4,-10.0,-5.7
1984-01-10,7.58,-10.0,-6.8,-3.5
1984-01-11,11.99,-11.4,-7.9,-4.4
1984-01-12,0.00,-23.9,-15.6,-7.3
1984-01-13,0.00,-23.1,-16.2,-9.3
1984-01-14,1.76,-18.6,-14.0,-9.4
1984-01-15,0.60,-11.1,-7.6,-4.0
1984-01-16,0.00,-25.0,-15.4,-5.9
1984-01-17,0.00,-24.4,-16.7,-8.9
1984-01-18,0.44,-20.3,-11.5,-2.6
1984-01-19,2.84,-16.5,-10.9,-5.3
1984-01-20,0.00,-18.7,-10.9,-3.1
1984-01-21,0.00,-25.0,-17.0,-9.0
1984-01-22,0.00,-31.3,-21.9,-12.5
1984-01-23,0.00,-30.6,-19.1,-7.5
1984-01-24,0.00,-16.7,-8.9,-1.1
1984-01-25,12.37,-6.4,-2.7,1.1
1984-01-26,0.00,-4.7,0.9,6.5
1984-01-27,0.00,-9.9,-4.7,0.6
1984-01-28,0.00,-9.2,-2.1,5.1
1984-01-29,0.00,-17.6,-10.8,-3.9
1984-01-30,0.47,-13.2,-8.5,-3.8
1984-01-31,2.30,-8.6,-4.0,0.6
1984-02-01,0.00,-15.7,-8.4,-1.0
1984-02-02,0.00,-21.9,-13.9,-5.8
1984-02-03,0.00,-21.3,-10.6,0.1
1984-02-04,8.74,-7.9,-1.4,5.1
1984-02-05,0.00,0.7,3.7,6.6
1984-02-06,15.60,-0.0,0.7,1.5
1984-02-07,0.00,-5.3,-1.6,2.1
1984-02-08,0.00,-14.4,-9.4,-4.4
1984-02-09,0.00,-14.3,-10.7,-7.0
1984-02-10,0.00,-17.7,-11.0,-4.3
1984-02-11,0.52,-12.9,-6.7,-0.6
1984-02-12,2.25,-3.3,0.1,3.5
